code,question,id_model,answer_model,prediction_model,accuracy_model,completeness_model,relevance_model,clarity_model,accuracy_initial,completeness_initial,relevance_initial,clarity_initial,accuracy_rescored,completeness_rescored,relevance_rescored,clarity_rescored,teacher_intervened,id_gt,answer_gt,prediction_gt,accuracy_gt,completeness_gt,relevance_gt,clarity_gt
def check status status if status 'REQUEST DENIED' return ' Thegeocode AP Iisoffinthe Google Developers Console 'elif status 'ZERO RESULTS' return ' Noresultsfound 'elif status 'OVER QUERY LIMIT' return ' Thegeocode AP Iquotahasrunout 'elif status 'UNKNOWN ERROR' return ' Unknown Error 'elif status 'INVALID REQUEST' return ' Invalid Request 'elif status 'OK' return None,Does a little helper function return a nice message ?,60,Yes,"Yes, it does.",1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q61,Yes,"Yes, it does.",3.0,3.0,3.0,3.0
def copy and tag variable brick call role application name name copy variable copy copy name variable name brick name application name name add annotation copy brick add annotation copy call copy tag name nameadd role copy role return copy,How do it annotate ?,61,helper method,"
Decorator copies docstring.",1,1,1,1,1,1,1,1,,,,,False,q62,helper method,"
Decorator copies docstring.",1.0,1.0,2.0,2.0
def is library missing name path module name rsplit ' ' 1 try package import module path return not module has submodule package module except Import Error return is library missing path,Do library that failed to load fail to import ?,62,No,Yes,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q63,No,Yes,1.0,1.0,2.0,3.0
@db api api context manager writerdef add inventory context rp inventory ensure rc cache context rc id RC CACHE id from string inventory resource class inv list Inventory List objects [inventory] conn context session connection with conn begin add inventory to provider conn rp inv list set [rc id] rp generation increment provider generation conn rp,When did one inventory nt be on the provider ?,63,already,"Hence, inventory was already on the provider.",2,2,2,2,2,2,2,2,,,,,False,q64,already,"Hence, inventory was already on the provider.",3.0,3.0,3.0,3.0
def write Output file Name should Analyze True skeinforge craft write Chain Text With Noun Message file Name 'dwindle' should Analyze,Does the code dwindle a gcode linear move file ?,64,Yes,Yes,1,1,1,1,3,3,3,3,1.0,1.0,1.0,1.0,True,q65,Yes,Yes,3.0,3.0,3.0,3.0
def get runner constructor suite tag module name 'api tests ' + suite tag lower module importlib import module module name suite runner function getattr module ' Test' + suite tag return suite runner function,For what purpose does the function return ?,65,to run for the test runner,The function returns a test runner.,3,3,3,3,3,3,3,3,,,,,False,q66,to run for the test runner,The function returns a test runner.,3.0,3.0,3.0,3.0
@register tagdef annotate form field parser token args token split contents if len args < 2 raise template Template Syntax Error 'annotate form fieldtagrequiresaformfieldtobepassed' return Form Field Node args[ 1 ],Who want to ?,66,they,They want to customize the rendering of their form fields.,3,3,3,3,2,2,2,2,3.0,3.0,3.0,3.0,True,q67,they,They want to customize the rendering of their form fields.,2.0,2.0,2.0,3.0
def to int be data return reduce lambda a b a << 8 + b bytearray data 0,What does the code convert to a long using big - endian byte order ?,67,an arbitrarily - long string,A string of bytes.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q68,an arbitrarily - long string,A string of bytes.,2.0,2.0,3.0,2.0
def items *args **kwargs if args return item *args pillarenv kwargs get 'pillarenv' if pillarenv is None if opts get 'pillarenv from saltenv' False pillarenv kwargs get 'saltenv' or opts ['environment'] else pillarenv opts get 'pillarenv' opts copy copy opts opts['pillarenv'] pillarenvpillar salt pillar get pillar opts grains opts['id'] saltenv pillarenv pillar kwargs get 'pillar' pillarenv kwargs get 'pillarenv' or opts ['pillarenv'] return pillar compile pillar,In which direction is the minion loaded the pillar data currently ?,68,into,Currently.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q69,into,Currently.,1.0,1.0,1.0,1.0
def send mail to admins sender subject body make sync call apiproxy stub map Make Sync Call **kw kw['sender'] senderkw['subject'] subjectkw['body'] bodymessage Admin Email Message **kw message send make sync call,For what purpose does mail send to admins ?,69,on behalf of application,A message for admins.,1,1,1,1,1,1,1,1,,,,,False,q70,on behalf of application,A message for admins.,2.0,2.0,2.0,3.0
def remove Ntpd vm prompt Prompt ntp Package 'ntp' log '* Removingntpd' vm sendline 'sudo-napt-get-qyremove' + ntp Package vm expect prompt vm sendline 'sudo-npkillntpd' vm expect prompt log '* Gettingsecondssinceepochfromthisserver' seconds int run 'date+%s' log '* Setting V Mclock' vm sendline 'sudo-ndate-s@%d' % seconds,When does the code set clock ?,70,immediately,"Immediately sets clock, removes ntpd, uses interactively",3,3,3,3,2,2,2,2,3.0,3.0,3.0,3.0,True,q71,immediately,"Immediately sets clock, removes ntpd, uses interactively",2.0,2.0,3.0,2.0
def latest version run function *names key 'latest version'if key not in testcontext testcontext [key] {}targets [x for x in names if x not in testcontext [key] ]if targets result run function 'pkg latest version' targets refresh False try testcontext [key] update result except Value Error testcontext [key][targets[ 0 ]] resultret dict [ x testcontext [key][x] for x in names] if len names 1 return ret[names[ 0 ]]return ret,Do we make any unnecessary calls to pkg ?,71,No,"Yes, unnecessary calls are avoided.",1,1,1,1,1,1,1,1,,,,,False,q72,No,"Yes, unnecessary calls are avoided.",1.0,1.0,2.0,2.0
def only Once fn def wrap *args **kwargs if hasattr fn 'called' returnfn called 1return fn *args **kwargs util merge Function Metadata fn wrap return wrap,Where does the code run only once ?,72,within an interpreter instance,Interpreter,1,1,1,1,1,1,1,1,,,,,False,q73,within an interpreter instance,Interpreter,,,,
"def test read twoline normal table '\n Col 1 Col 2 \n-------------\n 1 2xx""hello""\n 2 4\'sworlds\n'dat ascii read table Reader ascii Fixed Width Two Line assert equal dat dtype names ' Col 1 ' ' Col 2 ' assert almost equal dat[ 1 ][ 0 ] 2 4 assert equal dat[ 0 ][ 1 ] '""hello""' assert equal dat[ 1 ][ 1 ] ""'sworlds""",In which direction did some cruft throw to test column positioning ?,73,in,Cruft threw to test column positioning to the right.,1,1,1,1,1,1,1,1,,,,,False,q74,in,Cruft threw to test column positioning to the right.,1.0,1.0,2.0,2.0
def read ssh data remote conn delay 1 time sleep delay return remote conn recv 65535,Did the data from the ssh channel use a delay based mechansim ?,74,No,"No, delay based mechanism used.",1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q75,No,"No, delay based mechanism used.",2.0,2.0,3.0,2.0
def takes kwargs function return bool function code co flags & 8,What does the supplied function take ?,75,keyword arguments,Keyword Arguments,3,3,3,3,3,3,3,3,,,,,False,q76,keyword arguments,Keyword Arguments,3.0,3.0,3.0,3.0
def ifconfig getnode for args in '' '-a' '-av' mac find mac 'ifconfig' args ['hwaddr' 'ether'] lambda i i + 1 if mac return mac,How does the code get the hardware address on unix ?,76,by running ifconfig,The code gets the hardware address of a device by running ifconfig and parsing its output for the MAC address.,1,1,1,2,3,3,3,3,1.0,1.0,1.0,2.0,True,q77,by running ifconfig,The code gets the hardware address of a device by running ifconfig and parsing its output for the MAC address.,3.0,3.0,3.0,3.0
def test len size t Time np arange 50000 50010 format 'mjd' scale 'utc' assert len t 10 and t size 10 t1 Time np arange 50000 50010 reshape 2 5 format 'mjd' scale 'utc' assert len t1 2 and t1 size 10 t2 t[ 1]assert len t2 1 and t2 size 1 t3 t[ 0]assert len t3 0 and t3 size 0 t4 t[ 0 ]with pytest raises Type Error as err len t4 assert ' Time' in str err,Do scalar ones have one ?,77,No,No.,1,1,3,3,3,3,3,3,1.0,1.0,3.0,3.0,True,q78,No,No.,3.0,3.0,3.0,3.0
def find unit clause clauses model for clause in clauses num not in model 0for literal in disjuncts clause sym literal symbol literal if sym not in model num not in model + 1 P value sym not literal func is Not if num not in model 1 return P value return None None,Is only 1 variable bound in the model ?,78,No,Yes,1,1,1,1,1,1,1,1,,,,,False,q79,No,Yes,1.0,1.0,2.0,3.0
def download weekly bars instrument year csv File begin dt get first monday year end dt get last monday year + datetime timedelta days 6 bars download csv instrument begin end 'w' f open csv File 'w' f write bars f close,When do weekly bars download from yahoo ?,79,for a given year,Weekly bars download from Yahoo and Quandl.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q80,for a given year,Weekly bars download from Yahoo and Quandl.,1.0,1.0,2.0,2.0
def convert nnn nl val word '' mod rem val % 100 val // 100 if rem > 0 word to 19 nl[rem] + ' Honderd' if mod > 0 word + ''if mod > 0 word + convert nn nl mod return word,Why does the code convert a value < 1000 to dutch special cased ?,80,because it is the level that kicks off the < 100 special case,Converts values < 1000 to Dutch.,2,1,2,1,2,1,2,1,,,,,False,q81,because it is the level that kicks off the < 100 special case,Converts values < 1000 to Dutch.,2.0,2.0,2.0,3.0
def immutable fields error result pipeline definition for e in result pipeline definition['error'] for e2 in e['errors'] if 'cannotbechanged' in e2 return Truereturn False,Why do update pipeline fail ?,81,due to immutable fields,Immutable fields,3,3,3,3,3,3,3,3,,,,,False,q82,due to immutable fields,Immutable fields,2.0,2.0,3.0,2.0
def set changed meth @wraps meth def changed wrapper self *args **kwargs self cache clear return meth self *args **kwargs return changed wrapper,For what purpose do methods decorate ?,82,in order to empty the memoized cache,Decorators cache results for efficiency.,2,2,2,2,2,2,2,2,,,,,False,q83,in order to empty the memoized cache,Decorators cache results for efficiency.,,,,
def run chunk environ lowstate client environ['SALT API Client']for chunk in lowstate yield client run chunk,How are lowstate dictionaries executed ?,83,in order,Lowstate dictionaries executed sequentially.,2,2,3,3,3,3,3,3,2.0,2.0,3.0,3.0,True,q84,in order,Lowstate dictionaries executed sequentially.,3.0,3.0,3.0,3.0
def group id exists group id context model context['model']session context['session']result session query model Group get group id if not result raise Invalid '%s %s' % ' Notfound' ' Group' return group id,Does the given group_id exist in the model given in the context ?,84,No,No in context,2,2,2,2,2,2,2,2,,,,,False,q85,No,No in context,2.0,2.0,3.0,2.0
def even ext x n axis -1 if n < 1 return xif n > x shape[axis] - 1 raise Value Error ' Theextensionlengthn %d istoobig ' + ' Itmustnotexceedx shape[axis]- 1 whichis%d ' % n x shape[axis] - 1 left ext axis slice x start n stop 0 step -1 axis axis right ext axis slice x start -2 stop - n + 2 step -1 axis axis ext np concatenate left ext x right ext axis axis return ext,How do even extension at the boundaries of an array generate a new ndarray ?,85,by making an even extension of x along an axis,A new ndarray.,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,True,q86,by making an even extension of x along an axis,A new ndarray.,1.0,1.0,2.0,2.0
def reduced min part size f import moto s3 models as s3 modelorig size s3 model UPLOAD PART MIN SIZE@wraps f def wrapped *args **kwargs try s3 model UPLOAD PART MIN SIZE REDUCED PART SIZ Ereturn f *args **kwargs finally s3 model UPLOAD PART MIN SIZE orig sizereturn wrapped,When do the multipart minimum part size small make ?,86,temporarily,Temporarily small.,3,3,3,3,3,3,3,3,,,,,False,q87,temporarily,Temporarily small.,2.0,2.0,3.0,2.0
def index s *args return s index *args,When do valueerror raise ?,87,when the substring is not found,ValueError raises when substring is not found.,1,1,1,3,3,3,3,3,1.0,1.0,1.0,3.0,True,q88,when the substring is not found,ValueError raises when substring is not found.,3.0,3.0,3.0,3.0
def close db connections func *args **kwargs def close db connections *args **kwargs ret Nonetry ret func *args **kwargs finally from django db import connectionsfor conn in connections all conn close return retreturn close db connections,How do db connections close during threaded execution ?,88,explicitly,Threaded execution.,1,1,1,1,1,1,1,1,,,,,False,q89,explicitly,Threaded execution.,1.0,1.0,2.0,2.0
def get cached trees queryset current path []top nodes []if queryset parent attr queryset[ 0 ] mptt meta parent attrroot level Nonefor obj in queryset node level obj get level if root level is None root level node levelif node level < root level raise Value Error u' Node%snotindepth-firstorder' % type queryset obj cached children []while len current path > node level - root level current path pop -1 if node level root level top nodes append obj else parent current path[ -1 ]setattr obj parent attr parent parent cached children append obj if root level 0 setattr obj u' mptt use cached ancestors' True current path append obj return top nodes,Where does the code cache the children and parent ?,89,on each node,The code caches children and parent on each node.,2,2,3,2,3,3,3,3,2.0,2.0,3.0,2.0,True,q90,on each node,The code caches children and parent on each node.,3.0,3.0,3.0,3.0
